color,director_name,num_critic_for_reviews,duration,director_facebook_likes,actor_3_facebook_likes,actor_2_name,actor_1_facebook_likes,gross,genres,actor_1_name,movie_title,num_voted_users,cast_total_facebook_likes,actor_3_name,facenumber_in_poster,plot_keywords,movie_imdb_link,num_user_for_reviews,language,country,content_rating,budget,title_year,actor_2_facebook_likes,imdb_score,aspect_ratio,movie_facebook_likes,Title,Year,Rated,Released,Runtime,Genre,Director,Writer,Actors,Plot,Language,Country,Awards,Poster,Ratings,Metascore,imdbRating,imdbVotes,imdbID,Type,DVD,BoxOffice,Production,Website,Response,totalSeasons,Season,Episode,seriesID
Color,Trey Parker,233.0,98.0,406.0,406.0,Maurice LaMarche,860.0,32774834.0,Action|Comedy,Jeremy Shada,Team America: World Police ,136048.0,2609.0,Trey Parker,5.0,actor|arab stereotype|broadway|terrorist|vomiting,http://www.imdb.com/title/tt0372588/?ref_=fn_tt_tt_1,700.0,English,USA,R,30000000.0,2004.0,523.0,7.2,2.35,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Color,John Luessenhop,282.0,92.0,34.0,322.0,Keram Malicki-Sánchez,383.0,34334256.0,Horror|Thriller,Gunnar Hansen,Texas Chainsaw 3D ,35131.0,1945.0,Shaun Sipos,0.0,chainsaw|halloween|mansion|massacre|texas,http://www.imdb.com/title/tt1572315/?ref_=fn_tt_tt_1,255.0,English,USA,R,11000000.0,2013.0,333.0,4.8,2.35,16000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Color,Jon Amiel,57.0,123.0,36.0,631.0,Holly Hunter,10000.0,32051917.0,Crime|Drama|Mystery|Thriller,William McNamara,Copycat ,42315.0,12338.0,Harry Connick Jr.,0.0,agoraphobia|copycat murder|detective|psychologist|serial killer,http://www.imdb.com/title/tt0112722/?ref_=fn_tt_tt_1,140.0,English,USA,R,20000000.0,1995.0,1000.0,6.6,2.35,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Color,Malcolm D. Lee,153.0,88.0,92.0,636.0,Snoop Dogg,31000.0,32014289.0,Comedy,Marisa Saks,Scary Movie 5 ,50337.0,34319.0,Molly Shannon,8.0,2010s|ape|ballet|psychic|supernatural,http://www.imdb.com/title/tt0795461/?ref_=fn_tt_tt_1,177.0,English,USA,PG-13,20000000.0,2013.0,881.0,3.5,1.85,13000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Color,Joshua Logan,20.0,158.0,32.0,417.0,Lee Marvin,16000.0,,Comedy|Drama|Musical|Romance|Western,Clint Eastwood,Paint Your Wagon ,9352.0,17775.0,Ray Walston,3.0,california|farmer|gold|mining|prospector,http://www.imdb.com/title/tt0064782/?ref_=fn_tt_tt_1,106.0,English,USA,PG-13,20000000.0,1969.0,756.0,6.7,2.35,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Color,Gus Van Sant,324.0,128.0,835.0,755.0,Denis O'Hare,11000.0,31838002.0,Biography|Drama|History,James Franco,Milk ,136673.0,13189.0,Lucas Grabeel,1.0,california|gay|gay activist|gay pickup|gay rights,http://www.imdb.com/title/tt1013753/?ref_=fn_tt_tt_1,281.0,English,USA,R,20000000.0,2008.0,896.0,7.6,1.85,10000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Color,Kevin Reynolds,122.0,107.0,58.0,47.0,Jan Cornet,141.0,36874745.0,Action|Adventure|Drama|Mystery,Peter Firth,Risen ,12276.0,389.0,María Botto,2.0,biblical|crucifixion|judea|resurrection|roman soldier,http://www.imdb.com/title/tt3231054/?ref_=fn_tt_tt_1,117.0,English,USA,PG-13,20000000.0,2016.0,76.0,6.3,2.35,21000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Color,Steve Beck,156.0,91.0,17.0,78.0,Ron Eldard,534.0,30079316.0,Horror,Isaiah Washington,Ghost Ship ,75920.0,1083.0,Francesca Rettondini,0.0,decapitation|ghost ship|passenger|severed head|torso cut in half,http://www.imdb.com/title/tt0288477/?ref_=fn_tt_tt_1,474.0,English,USA,R,35000000.0,2002.0,385.0,5.5,1.85,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Color,Todd Strauss-Schulson,161.0,90.0,12.0,587.0,Thomas Lennon,786.0,35033759.0,Adventure|Comedy,Patton Oswalt,A Very Harold & Kumar 3D Christmas ,55008.0,2462.0,Paula Garcés,4.0,christmas|christmas tree|fire|new york city|stoner,http://www.imdb.com/title/tt1268799/?ref_=fn_tt_tt_1,93.0,English,USA,R,19000000.0,2011.0,651.0,6.3,2.35,21000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Color,John McNaughton,69.0,115.0,39.0,254.0,Robert Wagner,13000.0,29753944.0,Crime|Drama|Mystery|Thriller,Bill Murray,Wild Things ,90677.0,14275.0,Jeff Perry,3.0,erotic thriller|forbidden sex|lesbian sex|sex with a student|taboo sex,http://www.imdb.com/title/tt0120890/?ref_=fn_tt_tt_1,389.0,English,USA,R,20000000.0,1998.0,481.0,6.5,2.35,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Color,Nelson McCormick,121.0,101.0,29.0,429.0,Paige Turco,812.0,29062561.0,Crime|Thriller,Sela Ward,The Stepfather ,23424.0,3292.0,Skyler Samuels,0.0,head dunked in water|military school|plastic bag|playing a video game|suffocating,http://www.imdb.com/title/tt0814335/?ref_=fn_tt_tt_1,119.0,English,USA,PG-13,,2009.0,533.0,5.6,2.35,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Color,John Madden,258.0,113.0,108.0,22.0,Jesper Christensen,1000.0,31146570.0,Drama|Thriller,Tom Wilkinson,The Debt ,55441.0,1136.0,Romi Aboulafia,3.0,east berlin|kiev ukraine|mossad|nazi|nazi war criminal,http://www.imdb.com/title/tt1226753/?ref_=fn_tt_tt_1,165.0,English,USA,R,20000000.0,2010.0,100.0,6.9,2.35,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Color,Stephen Frears,174.0,113.0,350.0,619.0,Lili Taylor,1000.0,27277055.0,Comedy|Drama|Music|Romance,Drake Bell,High Fidelity ,143137.0,3141.0,Lisa Bonet,0.0,employer employee relationship|record store|store|thirty something|vinyl,http://www.imdb.com/title/tt0146882/?ref_=fn_tt_tt_1,602.0,English,UK,R,20000000.0,2000.0,960.0,7.6,1.85,10000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Color,Eric Valette,141.0,87.0,2.0,270.0,Jason Beghe,741.0,26876529.0,Horror|Mystery,Johnny Lewis,One Missed Call ,26624.0,1834.0,Margaret Cho,1.0,death|lifting someone into the air|telephone|telephone call|voice mail,http://www.imdb.com/title/tt0479968/?ref_=fn_tt_tt_1,189.0,English,Japan,PG-13,27000000.0,2008.0,297.0,3.9,1.85,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Color,John Schlesinger,31.0,101.0,154.0,497.0,Beverly D'Angelo,1000.0,53146000.0,Crime|Drama|Thriller,Joe Mantegna,Eye for an Eye ,9845.0,3174.0,Philip Baker Hall,1.0,justice|rape|self defense|support group|vigilante,http://www.imdb.com/title/tt0116260/?ref_=fn_tt_tt_1,77.0,English,USA,R,20000000.0,1996.0,816.0,6.1,1.85,613.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Color,Roger Donaldson,222.0,111.0,79.0,287.0,Saffron Burrows,26000.0,30028592.0,Crime|Drama|Romance|Thriller,Jason Statham,The Bank Job ,152247.0,27755.0,Daniel Mays,0.0,chase|heist|london england|mobster|safe deposit,http://www.imdb.com/title/tt0200465/?ref_=fn_tt_tt_1,189.0,English,UK,R,20000000.0,2008.0,811.0,7.3,2.35,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Color,Michel Gondry,273.0,108.0,1000.0,1000.0,Kirsten Dunst,14000.0,34126138.0,Drama|Fantasy|Romance|Sci-Fi,Kate Winslet,Eternal Sunshine of the Spotless Mind ,666937.0,19364.0,Tom Wilkinson,1.0,borderline personality disorder|loneliness|memory|playing against type|retrograde narrative,http://www.imdb.com/title/tt0338013/?ref_=fn_tt_tt_1,1514.0,English,USA,R,20000000.0,2004.0,4000.0,8.3,1.85,52000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Color,Andy Fickman,91.0,105.0,99.0,518.0,James Wolk,2000.0,25677801.0,Comedy|Family|Romance,Jamie Lee Curtis,You Again ,41273.0,4813.0,Christine Lakin,6.0,dancing|dog|flight|hostility|travel,http://www.imdb.com/title/tt1414382/?ref_=fn_tt_tt_1,136.0,English,USA,PG,20000000.0,2010.0,938.0,5.8,2.35,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Color,David Ayer,190.0,109.0,453.0,2000.0,Chris Evans,18000.0,26415649.0,Action|Crime|Drama|Thriller,Keanu Reeves,Street Kings ,94892.0,33878.0,Noel Gugliemi,4.0,captain|lapd|murder|undercover cop|violence,http://www.imdb.com/title/tt0421073/?ref_=fn_tt_tt_1,189.0,English,USA,R,20000000.0,2008.0,11000.0,6.8,2.35,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Color,Edgar Wright,427.0,109.0,1000.0,24.0,Thomas Law,177.0,26003149.0,Action|Comedy|Sci-Fi,Michael Smiley,The World's End ,185587.0,278.0,Jasper Levine,6.0,alcoholic|doppelganger|group therapy|self mutilation|twin actresses for twin sisters,http://www.imdb.com/title/tt1213663/?ref_=fn_tt_tt_1,401.0,English,UK,R,20000000.0,2013.0,55.0,7.0,2.35,49000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Color,Andrew Fleming,93.0,99.0,26.0,650.0,Laura Harring,720.0,25584685.0,Comedy|Crime|Family|Mystery|Romance|Thriller,Kay Panabaker,Nancy Drew ,15877.0,3327.0,Tate Donovan,5.0,chase|clue|detective|movie star|murder,http://www.imdb.com/title/tt0479500/?ref_=fn_tt_tt_1,102.0,English,USA,PG,20000000.0,2007.0,669.0,5.9,2.35,590.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Color,Michael Spierig,292.0,98.0,35.0,16.0,Damien Garvey,125.0,29975979.0,Action|Horror|Sci-Fi|Thriller,Jay Laga'aia,Daybreakers ,105797.0,189.0,Tiffany Lamb,0.0,blood|rationing|vampire|vampire society|year 2019,http://www.imdb.com/title/tt0433362/?ref_=fn_tt_tt_1,281.0,English,Australia,R,20000000.0,2009.0,37.0,6.5,2.35,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Color,Jim Field Smith,180.0,104.0,14.0,756.0,Kim Shaw,2000.0,31584722.0,Comedy|Romance,Mike Vogel,She's Out of My League ,101730.0,5707.0,Geoff Stults,1.0,airport|airport security|confidence|iphone|love,http://www.imdb.com/title/tt0815236/?ref_=fn_tt_tt_1,131.0,English,USA,R,20000000.0,2010.0,934.0,6.4,2.35,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Color,Thomas Bezucha,94.0,109.0,15.0,350.0,Luke Bracey,3000.0,23179303.0,Adventure|Comedy|Family|Romance,Leighton Meester,Monte Carlo ,32951.0,4257.0,Brett Cullen,3.0,cell phone|hotel|misunderstanding|monte carlo|young woman,http://www.imdb.com/title/tt1067774/?ref_=fn_tt_tt_1,44.0,English,Hungary,PG,20000000.0,2011.0,775.0,5.8,1.85,6000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Color,William Brent Bell,112.0,75.0,19.0,806.0,Frankie Muniz,1000.0,23078294.0,Horror|Thriller,Adam Goldberg,Stay Alive ,25870.0,3590.0,Samaire Armstrong,0.0,countess|game reality crossover|ghost|group of friends|tower,http://www.imdb.com/title/tt0441796/?ref_=fn_tt_tt_1,281.0,English,USA,PG-13,9000000.0,2006.0,934.0,5.1,2.35,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Color,Simon Wincer,20.0,119.0,23.0,748.0,Tom Selleck,25000.0,21413105.0,Action|Adventure|Drama|Romance|Western,Alan Rickman,Quigley Down Under ,15230.0,45841.0,Ben Mendelsohn,1.0,aborigine|australian|australian aborigine|australian outback|rancher,http://www.imdb.com/title/tt0102744/?ref_=fn_tt_tt_1,97.0,English,Australia,PG-13,20000000.0,1990.0,19000.0,6.8,2.35,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Color,Anthony Bell,84.0,90.0,0.0,518.0,Larry Miller,681.0,25077977.0,Adventure|Animation|Comedy|Family|Romance,Kevin Sussman,Alpha and Omega ,10986.0,2486.0,Christine Lakin,0.0,arranged marriage|geese|idaho|national park|park,http://www.imdb.com/title/tt1213012/?ref_=fn_tt_tt_1,84.0,English,USA,PG,20000000.0,2010.0,611.0,5.3,1.85,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Color,Renny Harlin,120.0,97.0,212.0,637.0,Kyle Schmid,960.0,23292105.0,Action|Fantasy|Horror|Thriller,Laura Ramsey,The Covenant ,39541.0,3261.0,Toby Hemingway,0.0,family secret|friendship between men|magic|supernatural power|teenager,http://www.imdb.com/title/tt0475944/?ref_=fn_tt_tt_1,334.0,English,USA,PG-13,20000000.0,2006.0,917.0,5.3,2.35,3000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Color,Jessica Bendinger,90.0,103.0,31.0,733.0,Vanessa Lengies,12000.0,26870825.0,Comedy|Drama|Sport,Jeff Bridges,Stick It ,22604.0,14903.0,John Patrick Amedori,3.0,coach|gymnastics|houston texas|teenager|texas,http://www.imdb.com/title/tt0430634/?ref_=fn_tt_tt_1,124.0,English,Germany,PG-13,,2006.0,804.0,6.4,1.85,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Color,Robert Rodriguez,103.0,89.0,0.0,470.0,Leo Howard,87000.0,20916309.0,Comedy|Family|Fantasy,Jimmy Bennett,Shorts ,5332.0,88422.0,Jake Short,4.0,boy|family relationships|rock|twin|two headed person,http://www.imdb.com/title/tt1100119/?ref_=fn_tt_tt_1,37.0,English,USA,PG,40000000.0,2009.0,570.0,4.9,1.85,431.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Color,Gus Van Sant,59.0,106.0,835.0,458.0,Wayne Knight,1000.0,21200000.0,Comedy|Crime|Drama,Kurtwood Smith,To Die For ,34774.0,3598.0,Holland Taylor,0.0,career|fame|murder|new hampshire|television,http://www.imdb.com/title/tt0114681/?ref_=fn_tt_tt_1,162.0,English,USA,R,20000000.0,1995.0,967.0,6.8,1.85,1000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Color,Henry Joost,86.0,96.0,24.0,374.0,Marc John Jefferies,646.0,28876924.0,Adventure|Crime|Mystery|Sci-Fi|Thriller,Samira Wiley,Nerve ,4303.0,1780.0,Emily Meade,0.0,dare|game|knocked out|motorcycle|online game,http://www.imdb.com/title/tt3531824/?ref_=fn_tt_tt_1,35.0,English,USA,PG-13,20000000.0,2016.0,441.0,7.1,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Color,Ed Harris,190.0,115.0,0.0,107.0,James Gammon,10000.0,20207003.0,Crime|Drama|Western,Viggo Mortensen,Appaloosa ,50198.0,10507.0,Tom Bower,0.0,deputy|friend|hanging|rancher|widow,http://www.imdb.com/title/tt0800308/?ref_=fn_tt_tt_1,202.0,English,USA,R,,2008.0,311.0,6.8,2.35,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Color,John Carpenter,114.0,104.0,0.0,877.0,Cary-Hiroyuki Tagawa,2000.0,20241395.0,Action|Horror|Thriller,Sheryl Lee,Vampires ,42664.0,5123.0,Maximilian Schell,0.0,cross|relic|team|vampire|vampire hunter,http://www.imdb.com/title/tt0120877/?ref_=fn_tt_tt_1,403.0,English,USA,R,20000000.0,1998.0,1000.0,6.1,2.35,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Color,,6.0,24.0,,,,0.0,,Action|Adventure|Animation|Family|Fantasy,Pablo Sevilla,Yu-Gi-Oh! Duel Monsters             ,12417.0,0.0,,0.0,anime|based on manga|hero|surrealism|zen,http://www.imdb.com/title/tt0249327/?ref_=fn_tt_tt_1,51.0,Japanese,Japan,,,,,7.0,,124.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 Black and White,Alfred Hitchcock,290.0,108.0,13000.0,285.0,Vera Miles,606.0,32000000.0,Horror|Mystery|Thriller,Janet Leigh,Psycho ,422432.0,1885.0,John Gavin,2.0,money|motel|rain|shower|theft,http://www.imdb.com/title/tt0054215/?ref_=fn_tt_tt_1,1040.0,English,USA,R,806947.0,1960.0,332.0,8.5,1.85,18000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Color,Howard Deutch,80.0,112.0,41.0,490.0,Taran Killam,1000.0,19151864.0,Comedy|Romance,Dane Cook,My Best Friend's Girl ,36983.0,3301.0,Riki Lindhome,3.0,breasts|female rear nudity|jesus crust pizza parlor|thong panties|wedding,http://www.imdb.com/title/tt1046163/?ref_=fn_tt_tt_1,100.0,English,USA,R,40000000.0,2008.0,500.0,5.9,1.85,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Color,Shana Feste,98.0,104.0,19.0,942.0,Bruce Greenwood,15000.0,23393765.0,Drama|Romance,Alex Pettyfer,Endless Love ,31323.0,18760.0,Rhys Wakefield,0.0,brother sister relationship|high school graduation|love|sparkler|unfaithful husband,http://www.imdb.com/title/tt2318092/?ref_=fn_tt_tt_1,76.0,English,USA,PG-13,20000000.0,2014.0,989.0,6.3,2.35,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Color,Garry Marshall,88.0,113.0,0.0,949.0,Zachary Gordon,995.0,18882880.0,Comedy|Drama,Hector Elizondo,Georgia Rule ,20539.0,4039.0,Jane Fonda,3.0,alcoholic|rules|secret|summer|teenager,http://www.imdb.com/title/tt0791304/?ref_=fn_tt_tt_1,125.0,English,USA,R,20000000.0,2007.0,975.0,5.9,2.35,681.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Color,Steve Rash,13.0,98.0,15.0,281.0,Adam Arkin,691.0,8500000.0,Comedy,Mako,Under the Rainbow ,2061.0,1761.0,Billy Barty,0.0,assassin|hotel|japanese tourist|secret service|wizard of oz,http://www.imdb.com/title/tt0083254/?ref_=fn_tt_tt_1,34.0,English,USA,PG,20000000.0,1981.0,374.0,5.4,1.78,501.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Color,Richard Donner,52.0,121.0,503.0,83.0,John Wood,2000.0,,Adventure|Comedy|Drama|Fantasy,Matthew Broderick,Ladyhawke ,33597.0,2251.0,Leo McKern,2.0,bishop|escape|hawk|lady|thief,http://www.imdb.com/title/tt0089457/?ref_=fn_tt_tt_1,185.0,English,USA,PG-13,20000000.0,1985.0,92.0,7.0,2.35,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Color,Mark Steven Johnson,60.0,114.0,160.0,271.0,Jan Hooks,1000.0,18252684.0,Comedy|Drama|Family,Oliver Platt,Simon Birch ,18366.0,1816.0,Dana Ivey,2.0,boy|christmas|christmas pageant|friendship|illegitimate son,http://www.imdb.com/title/tt0124879/?ref_=fn_tt_tt_1,219.0,English,USA,PG,30000000.0,1998.0,367.0,6.9,1.85,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Color,Mike Binder,154.0,124.0,57.0,905.0,Don Cheadle,11000.0,19661987.0,Drama,Adam Sandler,Reign Over Me ,83786.0,17050.0,John de Lancie,2.0,college|depression|grief|mental breakdown|post september 11 2001,http://www.imdb.com/title/tt0490204/?ref_=fn_tt_tt_1,231.0,English,USA,R,20000000.0,2007.0,3000.0,7.5,2.35,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Color,Sean Penn,274.0,148.0,0.0,826.0,William Hurt,17000.0,18352454.0,Adventure|Biography|Drama,Kristen Stewart,Into the Wild ,426359.0,18752.0,Hal Holbrook,0.0,alaska|based on true story|male nudity|self discovery|wilderness,http://www.imdb.com/title/tt0758758/?ref_=fn_tt_tt_1,760.0,English,USA,R,15000000.0,2007.0,882.0,8.2,2.35,76000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Color,Todd Phillips,110.0,108.0,480.0,579.0,Sarah Silverman,970.0,17803796.0,Comedy,Jon Heder,School for Scoundrels ,26100.0,4374.0,Jacinda Barrett,1.0,paintball|paintball gun|pepper spray|tennis|what happened to epilogue,http://www.imdb.com/title/tt0462519/?ref_=fn_tt_tt_1,97.0,English,USA,PG-13,20000000.0,2006.0,931.0,5.9,2.35,484.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Color,Michael J. Bassett,173.0,95.0,83.0,206.0,Deborah Kara Unger,991.0,17529157.0,Adventure|Drama|Horror|Mystery|Thriller,Radha Mitchell,Silent Hill: Revelation 3D ,49888.0,2173.0,Martin Donovan,0.0,18th birthday|alternate reality|introduction|nightmare|on the run,http://www.imdb.com/title/tt0938330/?ref_=fn_tt_tt_1,220.0,English,France,R,20000000.0,2012.0,494.0,5.0,2.35,25000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Color,Robert Rodriguez,165.0,108.0,0.0,844.0,Salma Hayek,16000.0,25753840.0,Crime|Fantasy|Horror,Quentin Tarantino,From Dusk Till Dawn ,219091.0,23296.0,Cheech Marin,2.0,brother|human versus vampire|rapist|stripper|vampire,http://www.imdb.com/title/tt0116367/?ref_=fn_tt_tt_1,592.0,English,USA,R,19000000.0,1996.0,4000.0,7.3,1.85,12000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Color,Frank Nissen,45.0,68.0,0.0,253.0,Brenda Blethyn,304.0,18081626.0,Animation|Family|Fantasy|Mystery,Kath Soucie,Pooh's Heffalump Movie ,4180.0,861.0,John Fiedler,0.0,creature|forest|mother son relationship|rabbit|winnie the pooh,http://www.imdb.com/title/tt0407121/?ref_=fn_tt_tt_1,32.0,English,USA,G,20000000.0,2005.0,286.0,6.4,1.85,264.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Color,Jodie Foster,45.0,103.0,0.0,801.0,Holly Hunter,21000.0,17518220.0,Comedy|Drama|Romance,Robert Downey Jr.,Home for the Holidays ,9105.0,25263.0,Steve Guttenberg,1.0,dinner|gay interest|gay sibling|homosexual|thanksgiving,http://www.imdb.com/title/tt0113321/?ref_=fn_tt_tt_1,76.0,English,USA,PG-13,20000000.0,1995.0,1000.0,6.6,1.85,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Color,Stephen Chow,377.0,99.0,0.0,59.0,Chi Ling Chiu,264.0,17104669.0,Action|Comedy|Crime|Fantasy,Shengyi Huang,Kung Fu Hustle ,99353.0,537.0,Qiu Yuen,1.0,1940s|axe|china|gang|sign language,http://www.imdb.com/title/tt0373074/?ref_=fn_tt_tt_1,354.0,Cantonese,Hong Kong,R,20000000.0,2004.0,62.0,7.8,2.35,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Color,,,30.0,,215.0,Mark Feuerstein,909.0,,Comedy,Leah Remini,Fired Up             ,114.0,1557.0,Sharon Lawrence,2.0,sitcom,http://www.imdb.com/title/tt0118315/?ref_=fn_tt_tt_1,6.0,English,USA,,,,417.0,6.7,1.33,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Color,Peter Hastings,43.0,88.0,0.0,939.0,Alex Rocco,3000.0,16988996.0,Comedy|Family|Music|Musical,Haley Joel Osment,The Country Bears ,3875.0,8189.0,Stephen Root,1.0,animal in title|bear|box office flop|disney|satire,http://www.imdb.com/title/tt0276033/?ref_=fn_tt_tt_1,75.0,English,USA,G,35000000.0,2002.0,968.0,4.0,1.85,422.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Color,Marc Forster,201.0,128.0,395.0,161.0,Shaun Toub,283.0,15797907.0,Drama,Mustafa Haidari,The Kite Runner ,68119.0,904.0,Khalid Abdalla,0.0,afghanistan|based on novel|boy|friend|kite,http://www.imdb.com/title/tt0419887/?ref_=fn_tt_tt_1,230.0,Dari,USA,PG-13,20000000.0,2007.0,206.0,7.6,2.35,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Color,Alejandro G. Iñárritu,192.0,124.0,0.0,430.0,Eddie Marsan,6000.0,16248701.0,Drama,Naomi Watts,21 Grams ,189683.0,7567.0,Danny Huston,0.0,accident|faith|love|mathematician|nonlinear timeline,http://www.imdb.com/title/tt0315733/?ref_=fn_tt_tt_1,559.0,English,USA,R,20000000.0,2003.0,979.0,7.7,1.85,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Color,Paul Abascal,77.0,84.0,2.0,472.0,Tom Hollander,787.0,15712072.0,Action|Crime|Drama|Thriller,Cole Hauser,Paparazzi ,13210.0,2915.0,Kelly Carlson,0.0,actor|coma|movie star|paparazzi|revenge,http://www.imdb.com/title/tt0338325/?ref_=fn_tt_tt_1,138.0,English,USA,PG-13,20000000.0,2004.0,555.0,5.8,2.35,269.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Color,Catherine Hardwicke,350.0,122.0,308.0,10000.0,Taylor Lautner,17000.0,191449475.0,Drama|Fantasy|Romance,Kristen Stewart,Twilight ,348010.0,44061.0,Anna Kendrick,1.0,blood|high school|love|school|vampire,http://www.imdb.com/title/tt1099212/?ref_=fn_tt_tt_1,1535.0,English,USA,PG-13,37000000.0,2008.0,12000.0,5.2,2.35,19000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Color,Chris Koch,81.0,101.0,13.0,499.0,Lochlyn Munro,651.0,15408822.0,Comedy|Romance,Thomas Lennon,A Guy Thing ,14147.0,2698.0,James Brolin,3.0,bachelor party|climbing a tree|taxi|toilet|wedding,http://www.imdb.com/title/tt0295289/?ref_=fn_tt_tt_1,92.0,English,USA,PG-13,20000000.0,2003.0,555.0,5.6,1.85,401.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Color,Amy Heckerling,81.0,98.0,143.0,153.0,Robert Miano,302.0,15464026.0,Comedy|Romance,Andy Dick,Loser ,23076.0,1189.0,Zak Orth,2.0,college|loser|love|new york city|overdose,http://www.imdb.com/title/tt0217630/?ref_=fn_tt_tt_1,158.0,English,USA,PG-13,20000000.0,2000.0,216.0,5.3,1.85,1000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Color,Michael Moore,222.0,105.0,909.0,173.0,Michael Moore,1000.0,14359793.0,Crime|Documentary|News,Ronald Reagan,Capitalism: A Love Story ,35137.0,2327.0,Bernie Sanders,0.0,capitalism|critique of capitalism|investment bank|market economy|plutocracy,http://www.imdb.com/title/tt1232207/?ref_=fn_tt_tt_1,188.0,English,USA,R,,2009.0,909.0,7.4,1.85,10000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Color,George Stevens,27.0,225.0,126.0,202.0,Carroll Baker,940.0,8000000.0,Biography|Drama|History,Martin Landau,The Greatest Story Ever Told ,6484.0,1934.0,José Ferrer,6.0,70mm film|biblical epic|faith|jewish|king herod,http://www.imdb.com/title/tt0059245/?ref_=fn_tt_tt_1,100.0,English,USA,G,20000000.0,1965.0,208.0,6.6,2.76,1000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Color,Billy Ray,155.0,111.0,53.0,233.0,Michael Kelly,8000.0,,Crime|Drama|Mystery|Thriller,Julia Roberts,Secret in Their Eyes ,20186.0,9941.0,Joe Cole,0.0,digging a grave|grave digging|investigator|police|secret,http://www.imdb.com/title/tt1741273/?ref_=fn_tt_tt_1,81.0,English,USA,PG-13,19500000.0,2015.0,963.0,6.2,2.35,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
